timestamp,system_id,srcaddr,dstaddr,nexthop,dPkts,dOctets,first,last,srcport,dstport,tcp_flags,protocol,tos,src_as,dst_as,src_mask,dst_mask,input,output
251241,4145521227e5405582ab1763924e61cf,3291079043,168430177,167837954,21,25382,225546,251241,50534,80,0,6,0,36891,65000,24,24,14,100
252003,4145521227e5405582ab1763924e61cf,1481685333,168430092,167837954,68,81675,220480,252003,64747,443,0,6,0,63949,65000,24,24,14,100
252008,4145521227e5405582ab1763924e61cf,3286999798,168430167,167837954,75,90584,223988,252008,49758,22,0,6,0,57117,65000,24,24,14,100
252012,4145521227e5405582ab1763924e61cf,775920585,168430110,167837954,16,19768,234506,252012,63151,443,0,6,0,12683,65000,24,24,14,100
252019,4145521227e5405582ab1763924e61cf,168430114,3328654500,167779842,2505,3006952,252001,252001,22,60314,0,6,0,65000,2675,24,24,100,14
252020,4145521227e5405582ab1763924e61cf,3328420125,168430113,167837954,57,69264,248725,252020,54372,80,0,6,0,6527,65000,24,24,14,100
252029,4145521227e5405582ab1763924e61cf,168430148,3494105304,167772162,2502,3002973,252013,252013,443,49512,0,6,0,65000,21895,24,24,100,14
252030,4145521227e5405582ab1763924e61cf,168430095,2852187059,167772162,3298,3958449,252015,252015,22,61338,0,6,0,65000,27843,24,24,100,14
252038,4145521227e5405582ab1763924e61cf,168430138,2302350444,167782402,3428,4113789,252022,252022,443,62443,0,6,0,65000,45753,24,24,100,14
252043,4145521227e5405582ab1763924e61cf,2607655045,168430132,167837954,46,55648,203621,252043,58040,80,0,6,0,10273,65000,24,24,14,100
252045,4145521227e5405582ab1763924e61cf,168430123,3401032766,167782402,25,30259,252025,252025,443,49534,0,6,0,65000,9891,24,24,100,14
252052,4145521227e5405582ab1763924e61cf,3448839980,168430167,167837954,11,13349,248495,252052,56333,443,0,6,0,16758,65000,24,24,14,100
252054,4145521227e5405582ab1763924e61cf,3031721553,168430126,167837954,48,58545,218243,252054,54637,443,0,6,0,23969,65000,24,24,14,100
252061,4145521227e5405582ab1763924e61cf,168430091,2982706527,167779842,59,70917,252042,252042,80,58286,0,6,0,65000,52554,24,24,100,14
252067,4145521227e5405582ab1763924e61cf,168430103,990843899,167782402,2112,2535323,252050,252050,22,57230,0,6,0,65000,4766,24,24,100,14
252069,4145521227e5405582ab1763924e61cf,168430172,3476764002,167779842,725,870404,252054,252054,443,50127,0,6,0,65000,7029,24,24,100,14
252073,4145521227e5405582ab1763924e61cf,1753308394,168430160,167837954,23,28749,223455,252073,54875,22,0,6,0,46887,65000,24,24,14,100
252079,4145521227e5405582ab1763924e61cf,2319160672,168430176,167837954,8,10256,237958,252079,49546,22,0,6,0,28165,65000,24,24,14,100
252083,4145521227e5405582ab1763924e61cf,3118390349,168430112,167837954,47,57115,202429,252083,52466,80,0,6,0,3214,65000,24,24,14,100
252092,4145521227e5405582ab1763924e61cf,168430108,2527446268,167777282,7107,8528659,252076,252076,80,55728,0,6,0,65000,1916,24,24,100,14
252093,4145521227e5405582ab1763924e61cf,783280922,168430113,167837954,45,54966,231248,252093,56482,80,0,6,0,43171,65000,24,24,14,100
252097,4145521227e5405582ab1763924e61cf,1068165166,168430116,167837954,12,14761,206557,252097,53869,22,0,6,0,46718,65000,24,24,14,100
252104,4145521227e5405582ab1763924e61cf,168430127,389798464,167774722,702,843411,252087,252087,80,59274,0,6,0,65000,20940,24,24,100,14
252111,4145521227e5405582ab1763924e61cf,87598984,168430096,167837954,81,97821,195323,252111,62880,443,0,6,0,58233,65000,24,24,14,100
252115,4145521227e5405582ab1763924e61cf,168430164,3630832706,167779842,725,871042,252095,252095,443,49184,0,6,0,65000,4581,24,24,100,14
252120,4145521227e5405582ab1763924e61cf,3361293359,168430163,167837954,45,54810,229826,252120,50213,443,0,6,0,23140,65000,24,24,14,100
252126,4145521227e5405582ab1763924e61cf,3249878480,168430162,167837954,36,44103,219527,252126,57232,22,0,6,0,56946,65000,24,24,14,100
252129,4145521227e5405582ab1763924e61cf,1348075693,168430112,167837954,33,40397,203154,252129,61329,22,0,6,0,20546,65000,24,24,14,100
252134,4145521227e5405582ab1763924e61cf,168430157,3284041786,167779842,8277,9933111,252116,252116,443,57394,0,6,0,65000,25352,24,24,100,14
252141,4145521227e5405582ab1763924e61cf,168430097,3328654082,167779842,8103,9723613,252125,252125,22,49509,0,6,0,65000,2675,24,24,100,14
252144,4145521227e5405582ab1763924e61cf,168430162,3249878480,167779842,4387,5264558,252126,252126,22,57232,0,6,0,65000,56946,24,24,100,14
252150,4145521227e5405582ab1763924e61cf,1864325371,168430102,167837954,31,37243,230335,252150,51248,443,0,6,0,38019,65000,24,24,14,100
252152,4145521227e5405582ab1763924e61cf,168430116,3743150798,167782402,4594,5513199,252136,252136,443,58741,0,6,0,65000,38794,24,24,100,14
252158,4145521227e5405582ab1763924e61cf,2167286945,168430133,167837954,17,21301,211738,252158,60607,80,0,6,0,11030,65000,24,24,14,100
252162,4145521227e5405582ab1763924e61cf,168430179,2754873124,167779842,3730,4476410,252145,252145,80,57432,0,6,0,65000,63199,24,24,100,14
252168,4145521227e5405582ab1763924e61cf,168430156,203140833,167782402,5814,6977754,252149,252149,443,50842,0,6,0,65000,33054,24,24,100,14
252172,4145521227e5405582ab1763924e61cf,168430139,3117926068,167782402,1816,2180108,252157,252157,80,59875,0,6,0,65000,61207,24,24,100,14
252175,4145521227e5405582ab1763924e61cf,2861705932,168430134,167837954,48,58025,227995,252175,55919,80,0,6,0,14299,65000,24,24,14,100
252183,4145521227e5405582ab1763924e61cf,3333998030,168430159,167837954,39,47052,201764,252183,63116,443,0,6,0,23005,65000,24,24,14,100
252188,4145521227e5405582ab1763924e61cf,168430127,986817589,167779842,2507,3008853,252172,252172,22,54419,0,6,0,65000,4134,24,24,100,14
252193,4145521227e5405582ab1763924e61cf,2548963044,168430129,167837954,49,59886,202510,252193,55681,22,0,6,0,58224,65000,24,24,14,100
252199,4145521227e5405582ab1763924e61cf,3201447523,168430128,167837954,69,82844,205096,252199,54605,80,0,6,0,28035,65000,24,24,14,100
252202,4145521227e5405582ab1763924e61cf,168430150,3746017088,167772162,5716,6859742,252183,252183,22,64271,0,6,0,65000,56048,24,24,100,14
252208,4145521227e5405582ab1763924e61cf,168430146,625518013,167782402,61,74392,252189,252189,80,51516,0,6,0,65000,34762,24,24,100,14
252212,4145521227e5405582ab1763924e61cf,3517168038,168430120,167837954,68,82420,211974,252212,51468,80,0,6,0,26831,65000,24,24,14,100
252218,4145521227e5405582ab1763924e61cf,1348323197,168430092,167837954,28,34427,212216,252218,63532,22,0,6,0,42831,65000,24,24,14,100
252224,4145521227e5405582ab1763924e61cf,3238583751,168430093,167837954,40,48739,205104,252224,49341,22,0,6,0,24843,65000,24,24,14,100
252225,4145521227e5405582ab1763924e61cf,1540723011,168430121,167837954,54,64919,238087,252225,50331,22,0,6,0,35330,65000,24,24,14,100
252233,4145521227e5405582ab1763924e61cf,3287666776,168430145,167837954,3821,4586169,200943,252233,64500,443,0,6,0,25499,65000,24,24,14,100
252234,4145521227e5405582ab1763924e61cf,3328574588,168430102,167837954,28,34749,216513,252234,58391,443,0,6,0,19193,65000,24,24,14,100
252243,4145521227e5405582ab1763924e61cf,168430140,37316859,167782402,1872,2246930,252226,252226,22,58703,0,6,0,65000,42473,24,24,100,14
253000,4145521227e5405582ab1763924e61cf,3354783422,168430168,167837954,75,90010,225751,253000,54162,80,0,6,0,10430,65000,24,24,14,100
253006,4145521227e5405582ab1763924e61cf,168430113,2022039944,167774722,70,84232,252990,252990,443,64936,0,6,0,65000,4811,24,24,100,14
253012,4145521227e5405582ab1763924e61cf,168430147,2367131088,167782402,6542,7851219,252992,252992,80,55855,0,6,0,65000,680,24,24,100,14
253017,4145521227e5405582ab1763924e61cf,2689809637,168430118,167837954,58,70114,216062,253017,49953,443,0,6,0,15769,65000,24,24,14,100
253022,4145521227e5405582ab1763924e61cf,168430170,3393626376,167782402,5605,6726652,253003,253003,443,64942,0,6,0,65000,17990,24,24,100,14
253027,4145521227e5405582ab1763924e61cf,168430108,1541207574,167777282,2344,2812939,253009,253009,80,49602,0,6,0,65000,52034,24,24,100,14
253030,4145521227e5405582ab1763924e61cf,1146468982,168430133,167837954,21,25880,245468,253030,54418,80,0,6,0,7015,65000,24,24,14,100
253037,4145521227e5405582ab1763924e61cf,168430121,3457498133,167772162,5037,6045344,253019,253019,22,60846,0,6,0,65000,3112,24,24,100,14
253040,4145521227e5405582ab1763924e61cf,168430172,3390313222,167772162,4921,5905241,253021,253021,443,56194,0,6,0,65000,38809,24,24,100,14
253046,4145521227e5405582ab1763924e61cf,168430108,736159419,167777282,3229,3875567,253026,253026,80,57685,0,6,0,65000,9381,24,24,100,14
253051,4145521227e5405582ab1763924e61cf,168430175,1495453070,167772162,4662,5595352,253032,253032,80,49724,0,6,0,65000,8926,24,24,100,14
253054,4145521227e5405582ab1763924e61cf,1540472160,168430129,167837954,15,18154,242512,253054,51950,443,0,6,0,48571,65000,24,24,14,100
253059,4145521227e5405582ab1763924e61cf,168430141,2891275085,167779842,5850,7020285,253040,253040,22,61005,0,6,0,65000,53847,24,24,100,14
253064,4145521227e5405582ab1763924e61cf,168430143,737988748,167777282,8039,9647793,253048,253048,22,59689,0,6,0,65000,64021,24,24,100,14
253069,4145521227e5405582ab1763924e61cf,168430107,1743304879,167772162,28,33736,253050,253050,443,63894,0,6,0,65000,55734,24,24,100,14
253075,4145521227e5405582ab1763924e61cf,1081150681,168430166,167837954,39,47556,198288,253075,62023,22,0,6,0,834,65000,24,24,14,100
253078,4145521227e5405582ab1763924e61cf,875460844,168430161,167837954,7174,8609633,241503,253078,59487,80,0,6,0,8987,65000,24,24,14,100
253087,4145521227e5405582ab1763924e61cf,1246817824,168430140,167837954,19,23934,229745,253087,60220,80,0,6,0,55281,65000,24,24,14,100
253092,4145521227e5405582ab1763924e61cf,168430092,3235278668,167772162,27,32437,253075,253075,22,58891,0,6,0,65000,47869,24,24,100,14
253095,4145521227e5405582ab1763924e61cf,960771996,168430131,167837954,15,18552,202075,253095,50911,443,0,6,0,2647,65000,24,24,14,100
253099,4145521227e5405582ab1763924e61cf,1806473847,168430096,167837954,33,40075,201107,253099,51121,443,0,6,0,36352,65000,24,24,14,100
253103,4145521227e5405582ab1763924e61cf,168430125,1334656857,167777282,2742,3290935,253087,253087,22,53790,0,6,0,65000,12768,24,24,100,14
253110,4145521227e5405582ab1763924e61cf,1244511430,168430164,167837954,69,82874,200176,253110,59009,443,0,6,0,5650,65000,24,24,14,100
253117,4145521227e5405582ab1763924e61cf,168430144,2251378852,167772162,7298,8758406,253100,253100,22,60332,0,6,0,65000,35951,24,24,100,14
253118,4145521227e5405582ab1763924e61cf,1546820639,168430093,167837954,38,45813,199607,253118,50079,22,0,6,0,24955,65000,24,24,14,100
253124,4145521227e5405582ab1763924e61cf,168430141,1540586148,167774722,4914,5897329,253106,253106,80,52214,0,6,0,65000,48648,24,24,100,14
253127,4145521227e5405582ab1763924e61cf,168430161,3104604662,167779842,6313,7575733,253110,253110,443,62908,0,6,0,65000,61287,24,24,100,14
253135,4145521227e5405582ab1763924e61cf,2000242115,168430158,167837954,31,37634,215333,253135,51247,22,0,6,0,55461,65000,24,24,14,100
253138,4145521227e5405582ab1763924e61cf,168430132,3516310045,167777282,2468,2961805,253120,253120,80,65042,0,6,0,65000,6939,24,24,100,14
253146,4145521227e5405582ab1763924e61cf,269413778,168430158,167837954,54,65454,199758,253146,65257,443,0,6,0,7843,65000,24,24,14,100
253151,4145521227e5405582ab1763924e61cf,402419942,168430178,167837954,8,10733,252451,253151,58248,443,0,6,0,18450,65000,24,24,14,100
253155,4145521227e5405582ab1763924e61cf,168430180,2249776358,167782402,7965,9559177,253138,253138,80,49512,0,6,0,65000,17227,24,24,100,14
253161,4145521227e5405582ab1763924e61cf,168430113,1494296156,167777282,4310,5172334,253141,253141,22,53369,0,6,0,65000,25531,24,24,100,14
253162,4145521227e5405582ab1763924e61cf,168430162,1740117886,167779842,1807,2168962,253142,253142,80,54097,0,6,0,65000,55839,24,24,100,14
253167,4145521227e5405582ab1763924e61cf,168430126,3051430022,167779842,5545,6654858,253152,253152,443,52997,0,6,0,65000,8053,24,24,100,14
253173,4145521227e5405582ab1763924e61cf,168430128,2891301615,167777282,1790,2148546,253158,253158,443,59991,0,6,0,65000,16504,24,24,100,14
253179,4145521227e5405582ab1763924e61cf,3251589366,168430097,167837954,14,17497,202753,253179,53413,80,0,6,0,8612,65000,24,24,14,100
253182,4145521227e5405582ab1763924e61cf,1109173695,168430131,167837954,76,92263,217517,253182,51037,80,0,6,0,25678,65000,24,24,14,100
253188,4145521227e5405582ab1763924e61cf,168430137,3111752980,167774722,1558,1870467,253170,253170,22,54730,0,6,0,65000,51580,24,24,100,14
253194,4145521227e5405582ab1763924e61cf,168430099,1540988210,167774722,631,758161,253178,253178,443,58660,0,6,0,65000,51493,24,24,100,14
253197,4145521227e5405582ab1763924e61cf,168430112,136739078,167782402,6126,7351203,253181,253181,22,62977,0,6,0,65000,24429,24,24,100,14
253204,4145521227e5405582ab1763924e61cf,389800385,168430149,167837954,43,51727,239838,253204,59981,80,0,6,0,20940,65000,24,24,14,100
253210,4145521227e5405582ab1763924e61cf,168430164,1730446292,167772162,5024,6028872,253193,253193,80,56965,0,6,0,65000,38084,24,24,100,14
253211,4145521227e5405582ab1763924e61cf,1074849018,168430159,167837954,74,89567,245563,253211,52353,22,0,6,0,63440,65000,24,24,14,100
253220,4145521227e5405582ab1763924e61cf,168430149,3104604842,167779842,6861,8233598,253201,253201,443,63229,0,6,0,65000,61287,24,24,100,14
253220,4145521227e5405582ab1763924e61cf,3144202546,168430118,167837954,76,91450,242607,253220,63158,22,0,6,0,28573,65000,24,24,14,100
253225,4145521227e5405582ab1763924e61cf,168430139,3118123840,167779842,6252,7502642,253208,253208,22,63821,0,6,0,65000,45017,24,24,100,14
253233,4145521227e5405582ab1763924e61cf,168430091,3273144251,167772162,1061,1273451,253217,253217,443,62268,0,6,0,65000,8717,24,24,100,14
253239,4145521227e5405582ab1763924e61cf,168430112,3547724683,167782402,5170,6204424,253220,253220,80,53180,0,6,0,65000,9532,24,24,100,14
253242,4145521227e5405582ab1763924e61cf,1428138027,168430139,167837954,30,36058,221592,253242,54019,443,0,6,0,34659,65000,24,24,14,100
254001,4145521227e5405582ab1763924e61cf,3494670763,168430155,167837954,25,30253,219046,254001,61354,443,0,6,0,40468,65000,24,24,14,100
254005,4145521227e5405582ab1763924e61cf,168430129,3272135531,167774722,810,973105,253987,253987,443,49356,0,6,0,65000,13030,24,24,100,14
254014,4145521227e5405582ab1763924e61cf,168430119,3227397687,167777282,5426,6512290,253997,253997,80,55420,0,6,0,65000,26881,24,24,100,14
254018,4145521227e5405582ab1763924e61cf,1481861236,168430114,167837954,30,37136,253104,254018,65329,80,0,6,0,8468,65000,24,24,14,100
254020,4145521227e5405582ab1763924e61cf,168430093,3291078658,167772162,3828,4594649,254005,254005,22,54401,0,6,0,65000,36891,24,24,100,14
254029,4145521227e5405582ab1763924e61cf,168430160,3088689535,167782402,3095,3714229,254009,254009,22,56577,0,6,0,65000,16625,24,24,100,14
254030,4145521227e5405582ab1763924e61cf,2960927655,168430106,167837954,59,71971,228117,254030,52072,22,0,6,0,47160,65000,24,24,14,100
254035,4145521227e5405582ab1763924e61cf,168430157,3678965375,167772162,5031,6038324,254015,254015,80,60213,0,6,0,65000,18118,24,24,100,14
254039,4145521227e5405582ab1763924e61cf,3494670456,168430098,167837954,30,36569,220326,254039,55004,22,0,6,0,40468,65000,24,24,14,100
254044,4145521227e5405582ab1763924e61cf,168430168,1111901427,167774722,3961,4753802,254024,254024,443,56031,0,6,0,65000,14492,24,24,100,14
254049,4145521227e5405582ab1763924e61cf,168430179,1151922279,167774722,2664,3197015,254033,254033,22,63437,0,6,0,65000,53309,24,24,100,14
254058,4145521227e5405582ab1763924e61cf,787450849,168430128,167837954,16,19873,215836,254058,53327,22,0,6,0,8326,65000,24,24,14,100
254063,4145521227e5405582ab1763924e61cf,168430130,3414340236,167782402,3049,3659145,254046,254046,443,50507,0,6,0,65000,38109,24,24,100,14
254064,4145521227e5405582ab1763924e61cf,168430142,1348075988,167774722,6695,8034018,254044,254044,80,62559,0,6,0,65000,20546,24,24,100,14
254070,4145521227e5405582ab1763924e61cf,3338072859,168430120,167837954,49,58846,243349,254070,56654,443,0,6,0,27259,65000,24,24,14,100
254077,4145521227e5405582ab1763924e61cf,168430162,31902177,167782402,295,354913,254058,254058,80,50462,0,6,0,65000,9638,24,24,100,14
254078,4145521227e5405582ab1763924e61cf,168430095,1806913956,167777282,527,632685,254063,254063,443,56260,0,6,0,65000,46573,24,24,100,14
254083,4145521227e5405582ab1763924e61cf,168430141,1151884866,167782402,3338,4006552,254065,254065,443,50871,0,6,0,65000,17378,24,24,100,14
254090,4145521227e5405582ab1763924e61cf,3682259864,168430170,167837954,28,34400,213193,254090,49770,443,0,6,0,17511,65000,24,24,14,100
254094,4145521227e5405582ab1763924e61cf,3257384518,168430148,167837954,71,85541,223538,254094,55613,22,0,6,0,15404,65000,24,24,14,100
254101,4145521227e5405582ab1763924e61cf,168430100,3114127536,167777282,8,10335,254081,254081,80,65205,0,6,0,65000,51392,24,24,100,14
254102,4145521227e5405582ab1763924e61cf,1540448607,168430170,167837954,37,45377,233540,254102,60790,443,0,6,0,5602,65000,24,24,14,100
254108,4145521227e5405582ab1763924e61cf,3741004702,168430166,167837954,14,17147,220147,254108,61015,22,0,6,0,17709,65000,24,24,14,100
254114,4145521227e5405582ab1763924e61cf,2708432226,168430141,167837954,18,22178,212698,254114,50260,80,0,6,0,766,65000,24,24,14,100
254119,4145521227e5405582ab1763924e61cf,3044205988,168430119,167837954,778,934297,200566,254119,54849,80,0,6,0,52431,65000,24,24,14,100
254123,4145521227e5405582ab1763924e61cf,3173399977,168430146,167837954,62,74838,194810,254123,60218,22,0,6,0,18479,65000,24,24,14,100
254127,4145521227e5405582ab1763924e61cf,168430137,1168865024,167777282,7828,9394310,254112,254112,22,58746,0,6,0,65000,22311,24,24,100,14
254136,4145521227e5405582ab1763924e61cf,3233169944,168430151,167837954,18,22654,238987,254136,61063,22,0,6,0,7011,65000,24,24,14,100
254139,4145521227e5405582ab1763924e61cf,168430146,3173399977,167782402,496,595613,254123,254123,22,60218,0,6,0,65000,18479,24,24,100,14
254142,4145521227e5405582ab1763924e61cf,168430117,3494105997,167772162,3520,4224222,254126,254126,22,59282,0,6,0,65000,21895,24,24,100,14
254148,4145521227e5405582ab1763924e61cf,1263591601,168430101,167837954,173,208282,225822,254148,64585,80,0,6,0,20001,65000,24,24,14,100
254154,4145521227e5405582ab1763924e61cf,168430115,648394325,167777282,5414,6497276,254136,254136,443,61393,0,6,0,65000,35986,24,24,100,14
254159,4145521227e5405582ab1763924e61cf,168430142,2167281470,167779842,3966,4759637,254140,254140,443,53381,0,6,0,65000,11030,24,24,100,14
254161,4145521227e5405582ab1763924e61cf,3564912623,168430155,167837954,66,79996,227959,254161,58274,22,0,6,0,12470,65000,24,24,14,100
254168,4145521227e5405582ab1763924e61cf,168430156,2667526915,167774722,4428,5313703,254150,254150,443,50043,0,6,0,65000,41898,24,24,100,14
254172,4145521227e5405582ab1763924e61cf,3111219105,168430122,167837954,32,39164,251376,254172,55098,443,0,6,0,34300,65000,24,24,14,100
254176,4145521227e5405582ab1763924e61cf,2462281870,168430141,167837954,8,10419,249712,254176,55059,22,0,6,0,17654,65000,24,24,14,100
254181,4145521227e5405582ab1763924e61cf,3238583321,168430128,167837954,11,13973,211897,254181,59334,80,0,6,0,24843,65000,24,24,14,100
254186,4145521227e5405582ab1763924e61cf,168430139,3546311463,167779842,6278,7533818,254171,254171,80,57810,0,6,0,65000,17623,24,24,100,14
254192,4145521227e5405582ab1763924e61cf,987799931,168430177,167837954,14,17782,203274,254192,57812,22,0,6,0,55615,65000,24,24,14,100
254196,4145521227e5405582ab1763924e61cf,168430090,1161667079,167772162,59,70974,254181,254181,80,50634,0,6,0,65000,6181,24,24,100,14
254201,4145521227e5405582ab1763924e61cf,1062130343,168430169,167837954,8,10098,203509,254201,56764,443,0,6,0,1661,65000,24,24,14,100
254209,4145521227e5405582ab1763924e61cf,168430141,1246817997,167774722,3051,3661499,254191,254191,22,52673,0,6,0,65000,55281,24,24,100,14
254211,4145521227e5405582ab1763924e61cf,3173400018,168430121,167837954,71,85671,222364,254211,54922,80,0,6,0,18479,65000,24,24,14,100
254217,4145521227e5405582ab1763924e61cf,168430145,1540953546,167777282,7427,8913498,254200,254200,80,58205,0,6,0,65000,48287,24,24,100,14
254221,4145521227e5405582ab1763924e61cf,168430169,1062130343,167779842,3631,4357534,254201,254201,443,56764,0,6,0,65000,1661,24,24,100,14
254225,4145521227e5405582ab1763924e61cf,2972127117,168430174,167837954,12,14407,241345,254225,57390,22,0,6,0,52790,65000,24,24,14,100
254234,4145521227e5405582ab1763924e61cf,168430138,3240789340,167782402,325,390545,254219,254219,22,61510,0,6,0,65000,3269,24,24,100,14
254236,4145521227e5405582ab1763924e61cf,3259297222,168430127,167837954,5635,6762384,230072,254236,53515,22,0,6,0,35814,65000,24,24,14,100
254242,4145521227e5405582ab1763924e61cf,3459237224,168430105,167837954,72,86404,216174,254242,64541,80,0,6,0,577,65000,24,24,14,100
255000,4145521227e5405582ab1763924e61cf,168430122,3354430965,167779842,3507,4209382,254982,254982,443,51266,0,6,0,65000,8159,24,24,100,14
255008,4145521227e5405582ab1763924e61cf,1054441243,168430153,167837954,74,89300,249643,255008,62624,443,0,6,0,5408,65000,24,24,14,100
255010,4145521227e5405582ab1763924e61cf,1118459356,168430103,167837954,16,20109,210244,255010,56833,22,0,6,0,14805,65000,24,24,14,100
255015,4145521227e5405582ab1763924e61cf,168430107,3513320190,167772162,5344,6412840,254995,254995,443,59126,0,6,0,65000,5006,24,24,100,14
255021,4145521227e5405582ab1763924e61cf,168430133,3234731817,167774722,1824,2188917,255002,255002,22,59030,0,6,0,65000,20473,24,24,100,14
255027,4145521227e5405582ab1763924e61cf,168430114,2834512136,167777282,409,491855,255010,255010,443,51098,0,6,0,65000,14754,24,24,100,14
255030,4145521227e5405582ab1763924e61cf,3116221339,168430156,167837954,76,92091,215211,255030,63692,80,0,6,0,50340,65000,24,24,14,100
255038,4145521227e5405582ab1763924e61cf,2167287000,168430168,167837954,79,95023,222052,255038,57067,443,0,6,0,11030,65000,24,24,14,100
255040,4145521227e5405582ab1763924e61cf,168430104,417269560,167777282,5489,6587106,255025,255025,443,64365,0,6,0,65000,13659,24,24,100,14
255045,4145521227e5405582ab1763924e61cf,168430172,3406315386,167774722,30,36000,255030,255030,443,63267,0,6,0,65000,10235,24,24,100,14
255050,4145521227e5405582ab1763924e61cf,3000325924,168430102,167837954,25,30121,200190,255050,50938,22,0,6,0,51552,65000,24,24,14,100
255057,4145521227e5405582ab1763924e61cf,168430099,1148351449,167782402,187,224423,255042,255042,80,58299,0,6,0,65000,20115,24,24,100,14
255062,4145521227e5405582ab1763924e61cf,168430157,1160641311,167779842,2335,2802872,255045,255045,22,58838,0,6,0,65000,27521,24,24,100,14
255066,4145521227e5405582ab1763924e61cf,168430143,1743223067,167782402,3155,3786575,255047,255047,22,55234,0,6,0,65000,58815,24,24,100,14
255069,4145521227e5405582ab1763924e61cf,3229709220,168430132,167837954,70,84130,233234,255069,52393,22,0,6,0,53832,65000,24,24,14,100
255075,4145521227e5405582ab1763924e61cf,1112707028,168430157,167837954,36,43293,221998,255075,59324,22,0,6,0,63062,65000,24,24,14,100
255082,4145521227e5405582ab1763924e61cf,168430118,1509721914,167779842,1399,1678943,255065,255065,22,65159,0,6,0,65000,51559,24,24,100,14
255086,4145521227e5405582ab1763924e61cf,1428138538,168430110,167837954,31,37944,216571,255086,61814,80,0,6,0,34659,65000,24,24,14,100
255090,4145521227e5405582ab1763924e61cf,3230082454,168430114,167837954,25,30592,206063,255090,52024,443,0,6,0,137,65000,24,24,14,100
255096,4145521227e5405582ab1763924e61cf,3400136461,168430114,167837954,61,73348,197968,255096,59993,22,0,6,0,38143,65000,24,24,14,100
255098,4145521227e5405582ab1763924e61cf,168430164,37429431,167777282,6957,8348781,255082,255082,80,49312,0,6,0,65000,30742,24,24,100,14
255104,4145521227e5405582ab1763924e61cf,168430164,3348773473,167772162,7724,9269103,255085,255085,80,59112,0,6,0,65000,4155,24,24,100,14
255112,4145521227e5405582ab1763924e61cf,168430121,1572367802,167777282,6798,8158565,255096,255096,443,60199,0,6,0,65000,31477,24,24,100,14
255114,4145521227e5405582ab1763924e61cf,1806913887,168430106,167837954,34,41189,232258,255114,50825,80,0,6,0,46573,65000,24,24,14,100
255120,4145521227e5405582ab1763924e61cf,168430164,3678961930,167772162,2286,2743324,255103,255103,80,58472,0,6,0,65000,18118,24,24,100,14
255125,4145521227e5405582ab1763924e61cf,3117457768,168430153,167837954,19,23325,254542,255125,59778,22,0,6,0,51053,65000,24,24,14,100
255131,4145521227e5405582ab1763924e61cf,168430152,3272408899,167779842,5695,6834633,255114,255114,443,57279,0,6,0,65000,1299,24,24,100,14
255134,4145521227e5405582ab1763924e61cf,168430106,1806913887,167777282,8081,9697346,255114,255114,80,50825,0,6,0,65000,46573,24,24,100,14
255141,4145521227e5405582ab1763924e61cf,168430150,3287668153,167777282,1408,1690064,255121,255121,80,60485,0,6,0,65000,25506,24,24,100,14
255143,4145521227e5405582ab1763924e61cf,3583636094,168430140,167837954,48,57903,197016,255143,50200,80,0,6,0,34984,65000,24,24,14,100
255151,4145521227e5405582ab1763924e61cf,2167278259,168430125,167837954,18,22214,224604,255151,61602,80,0,6,0,11030,65000,24,24,14,100
255154,4145521227e5405582ab1763924e61cf,168430136,742252431,167782402,50,60416,255137,255137,22,52104,0,6,0,65000,7377,24,24,100,14
255157,4145521227e5405582ab1763924e61cf,3258925657,168430141,167837954,77,92670,224179,255157,58510,80,0,6,0,39584,65000,24,24,14,100
255164,4145521227e5405582ab1763924e61cf,168430096,3254854026,167779842,80,96836,255144,255144,443,58399,0,6,0,65000,30898,24,24,100,14
255170,4145521227e5405582ab1763924e61cf,168430133,3235278666,167772162,5417,6501504,255154,255154,22,55669,0,6,0,65000,47869,24,24,100,14
255173,4145521227e5405582ab1763924e61cf,168430095,3227871177,167772162,5214,6257666,255155,255155,443,52099,0,6,0,65000,3428,24,24,100,14
255177,4145521227e5405582ab1763924e61cf,168430138,1744723734,167772162,4319,5183509,255157,255157,22,62924,0,6,0,65000,46017,24,24,100,14
255181,4145521227e5405582ab1763924e61cf,168430118,3393626617,167782402,538,645847,255166,255166,80,64866,0,6,0,65000,17990,24,24,100,14
255190,4145521227e5405582ab1763924e61cf,168430098,638217559,167779842,840,1008839,255174,255174,80,54342,0,6,0,65000,17426,24,24,100,14
255193,4145521227e5405582ab1763924e61cf,1738326610,168430164,167837954,44,53762,228350,255193,49583,443,0,6,0,56199,65000,24,24,14,100
255197,4145521227e5405582ab1763924e61cf,168430101,2390972718,167774722,13,16750,255182,255182,80,50997,0,6,0,65000,32323,24,24,100,14
255200,4145521227e5405582ab1763924e61cf,1541062437,168430144,167837954,12,14732,207425,255200,53301,22,0,6,0,51382,65000,24,24,14,100
255207,4145521227e5405582ab1763924e61cf,1062017010,168430104,167837954,4748,5698562,241289,255207,59821,22,0,6,0,14109,65000,24,24,14,100
255214,4145521227e5405582ab1763924e61cf,168430126,3517167890,167779842,19,23983,255196,255196,80,57157,0,6,0,65000,26831,24,24,100,14
255220,4145521227e5405582ab1763924e61cf,168430177,1970900405,167777282,6998,8398464,255201,255201,80,58830,0,6,0,65000,4837,24,24,100,14
